Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
King Raj,2715,95,Stevey Swinger,2661,7,1B,88,T9,1,0,2,2,3.75%,-3.75%,0,0,542,43,11,KGB,AND,1B,1B,1B,,,,,1
Vader Page,2657,495,Stevey Swinger,2661,951,DP,456,T9,1,1,2,2,-13.74%,13.74%,0,0,542,43,11,KGB,AND,LGO,LGO,DP,,,,,1
Stevey Swinger,2661,910,Dill Doe,2735,632,K,278,B9,0,0,2,2,-5.27%,5.27%,0,0,543,43,11,AND,KGB,K,K,FO,,,,,1
Baron Butzenkatzen-Butzenkatzen,127,327,Dill Doe,2735,587,FO,260,B9,1,0,2,2,-5.09%,5.09%,0,0,543,43,11,AND,KGB,FO,FO,FO,,,,,1
Sammy Scully,2518,820,Dill Doe,2735,327,LGO,493,B9,2,0,2,2,-5.07%,5.07%,0,0,543,43,11,AND,KGB,LGO,LGO,LGO,,,,,1
Dart Ragusa,134,531,Stevey Swinger,2661,770,RGO,239,T10,0,0,2,2,-5.44%,5.44%,0,0,544,43,11,KGB,AND,RGO,RGO,FO,,,,,1
Dill Doe,2735,770,Stevey Swinger,2661,241,LGO,471,T10,1,0,2,2,-5.08%,5.08%,0,0,544,43,11,KGB,AND,LGO,LGO,LGO,,,,,1
cocl,487,730,Stevey Swinger,2661,579,BB,151,T10,2,0,2,2,4.02%,-4.02%,0,0,544,43,11,KGB,AND,BB,1B,BB,,,,,1
Leo Pollersbeck,2875,16,Stevey Swinger,2661,909,1B,107,T10,2,1,2,2,5.21%,-5.21%,0,0,544,43,11,KGB,AND,1B,1B,1B,,,,,1
Homer Nocker,606,409,Stevey Swinger,2661,721,PO,312,T10,2,5,2,2,-14.14%,14.14%,0,0,544,43,11,KGB,AND,PO,PO,K,,,,,1
Javi D. Modelo,2898,324,Dill Doe,2735,548,FO,224,B10,0,0,2,2,-5.27%,5.27%,0,0,545,43,11,AND,KGB,FO,FO,FO,,,,,1
Larold,32,333,Dill Doe,2735,798,RGO,465,B10,1,0,2,2,-5.09%,5.09%,0,0,545,43,11,AND,KGB,RGO,RGO,LGO,,,,,1
Skye Comet,198,1,Dill Doe,2735,571,PO,430,B10,2,0,2,2,-5.07%,5.07%,0,0,545,43,11,AND,KGB,PO,PO,RGO,,,,,1
C. T. Bailiff,2877,112,Stevey Swinger,2661,928,FO,184,T11,0,0,2,2,-5.44%,5.44%,0,0,546,43,11,KGB,AND,FO,FO,FO,,,,,1
Smokey Zygowski,2945,299,Stevey Swinger,2661,715,LGO,416,T11,1,0,2,2,-5.08%,5.08%,0,0,546,43,11,KGB,AND,LGO,RGO,RGO,,,,,1
King Raj,2715,270,Stevey Swinger,2661,571,PO,301,T11,2,0,2,2,-4.91%,4.91%,0,0,546,43,11,KGB,AND,PO,PO,K,,,,,1
Hippo Jars,2902,321,Dill Doe,2735,215,1B,106,B11,0,0,2,2,3.24%,-3.24%,0,1,547,43,11,AND,KGB,1B,1B,1B,,,,,1
T-Rav,2908,637,Dill Doe,2735,371,SB,266,B11,0,1,2,2,9.50%,-9.50%,0,0,547,43,11,AND,KGB,STEAL 2B,STEAL 2B,SB,,,,,4
Chad Isotope,2891,750,Dill Doe,2735,758,BUNT 1B,8,B11,0,2,2,2,15.20%,-15.20%,0,0,547,43,11,AND,KGB,BUNT 1B,BUNT 1B,BUNT 1B,,,,,3
Gottlieb Giannopolous,89,700,Dill Doe,2735,600,1B,100,B11,0,5,2,2,6.59%,-6.59%,1,0,547,43,11,AND,KGB,1B,1B,1B,2735,,,,2
Noah Diamond,2673,896,Justin Time,2886,803,1B,93,T1,0,0,0,0,2.91%,-2.91%,0,0,548,44,11,FLB,NNL,1B,1B,1B,,,,,1
Noah Diamond,2673,300,Justin Time,2886,785,CS,485,T1,0,1,0,0,-5.42%,5.42%,0,0,548,44,11,FLB,NNL,CS 2B,CS 2B,CS,,,,,4
Dirtbag Darrell,262,222,Justin Time,2886,205,HR,17,T1,1,0,0,0,11.75%,-11.75%,1,1,548,44,11,FLB,NNL,HR,HR,HR,,,,2886,1
Crimson Chin,78,920,Justin Time,2886,379,LGO,459,T1,1,0,0,1,-1.84%,1.84%,0,0,548,44,11,FLB,NNL,LGO,LGO,LGO,,,,,1
Jose Can-Fake-O,2905,378,Justin Time,2886,878,LGO,500,T1,2,0,0,1,-1.47%,1.47%,0,0,548,44,11,FLB,NNL,LGO,LGO,LGO,,,,,1
Raja Ayun,2248,555,Strawberry Jones,2916,530,HR,25,B1,0,0,0,1,12.38%,-12.38%,1,1,549,44,11,NNL,FLB,HR,HR,3B,,,,2916,1
Superbone Threefinger,413,301,Strawberry Jones,2916,69,K,232,B1,0,0,1,1,-2.48%,2.48%,0,0,549,44,11,NNL,FLB,K,K,FO,,,,,1
Hans Zahn,2915,420,Strawberry Jones,2916,6,PO,414,B1,1,0,1,1,-2.17%,2.17%,0,0,549,44,11,NNL,FLB,PO,PO,RGO,,,,,1
Mark Spoon,2377,333,Strawberry Jones,2916,192,BB,141,B1,2,0,1,1,1.90%,-1.90%,0,1,549,44,11,NNL,FLB,BB,FO,BB,,,,,1
Trevor Rosé,1725,808,Strawberry Jones,2916,801,HR,7,B1,2,1,1,1,21.26%,-21.26%,2,1,549,44,11,NNL,FLB,HR,HR,HR,,,2916,2916,1
Karl Havoc,2911,616,Strawberry Jones,2916,801,FO,185,B1,2,0,3,1,-1.12%,1.12%,0,0,549,44,11,NNL,FLB,FO,FO,FO,,,,,1
Jerome S. Monroe,2792,542,Justin Time,2886,637,1B,95,T2,0,0,3,1,3.68%,-3.68%,0,1,550,44,11,FLB,NNL,1B,1B,1B,,,,,1
Mike LaViva,2761,833,Justin Time,2886,803,2B,30,T2,0,1,3,1,13.94%,-13.94%,0,1,550,44,11,FLB,NNL,2B,2B,2B,,,,,1
Jumbo Dick,79,147,Justin Time,2886,319,BB,172,T2,0,6,3,1,3.29%,-3.29%,0,1,550,44,11,FLB,NNL,BB,BB,BB,,,,,2
Jimothy Jhompson,2887,239,Justin Time,2886,147,1B,92,T2,0,7,3,1,11.21%,-11.21%,1,0,550,44,11,FLB,NNL,1B,1B,1B,2886,,,,1
Walter Yeller Weller,647,509,Justin Time,2886,932,DP,423,T2,0,7,3,2,-9.85%,9.85%,0,0,550,44,11,FLB,NNL,RGO,RGO,DP,2886,,,,1
Noah Diamond,2673,638,Justin Time,2886,601,3B,37,T2,2,3,3,3,13.18%,-13.18%,1,0,550,44,11,FLB,NNL,3B,2B,2B,2886,,,,1
Dirtbag Darrell,262,630,Justin Time,2886,399,FO,231,T2,2,3,3,4,-4.63%,4.63%,0,0,550,44,11,FLB,NNL,FO,FO,FO,,,,,1
Tencer Sporkelson,2329,666,Strawberry Jones,2916,705,2B,39,B2,0,0,3,4,7.87%,-7.87%,0,1,551,44,11,NNL,FLB,2B,2B,2B,,,,,1
Bryce Parker,2692,99,Strawberry Jones,2916,610,LGO,489,B2,0,2,3,4,-5.10%,5.10%,0,0,551,44,11,NNL,FLB,LGO,LGO,LGO,,,,,1
Saul Pewald,2708,420,Strawberry Jones,2916,377,2B,43,B2,1,2,3,4,13.67%,-13.67%,1,0,551,44,11,NNL,FLB,2B,2B,2B,,2916,,,1
Raja Ayun,2248,950,Strawberry Jones,2916,515,PO,435,B2,1,2,4,4,-4.04%,4.04%,0,0,551,44,11,NNL,FLB,PO,PO,RGO,,,,,1
Superbone Threefinger,413,711,Strawberry Jones,2916,462,K,249,B2,2,2,4,4,-5.43%,5.43%,0,0,551,44,11,NNL,FLB,K,K,FO,,,,,1
Crimson Chin,78,786,Justin Time,2886,12,FO,226,T3,0,0,4,4,-3.03%,3.03%,0,0,552,44,11,FLB,NNL,FO,FO,FO,,,,,1
Jose Can-Fake-O,2905,366,Justin Time,2886,578,K,212,T3,1,0,4,4,-2.74%,2.74%,0,0,552,44,11,FLB,NNL,K,K,FO,,,,,1
Jerome S. Monroe,2792,681,Justin Time,2886,467,FO,214,T3,2,0,4,4,-2.31%,2.31%,0,0,552,44,11,FLB,NNL,FO,FO,FO,,,,,1
Hans Zahn,2915,1000,Strawberry Jones,2916,189,FO,189,B3,0,0,4,4,-3.07%,3.07%,0,0,553,44,11,NNL,FLB,FO,FO,FO,,,,,1
Mark Spoon,2377,70,Strawberry Jones,2916,929,BB,141,B3,1,0,4,4,2.70%,-2.70%,0,1,553,44,11,NNL,FLB,BB,FO,BB,,,,,1
Trevor Rosé,1725,575,Strawberry Jones,2916,606,HR,31,B3,1,1,4,4,24.82%,-24.82%,2,1,553,44,11,NNL,FLB,HR,HR,2B,,,2916,2916,1
Karl Havoc,2911,155,Calvin Ball,2805,230,2B,75,B3,1,0,6,4,2.50%,-2.50%,0,0,553,44,11,NNL,FLB,2B,2B,1B,,,,,1
Tencer Sporkelson,2329,850,Calvin Ball,2805,119,FO,269,B3,1,2,6,4,-1.94%,1.94%,0,0,553,44,11,NNL,FLB,FO,FO,FO,,,,,1
Bryce Parker,2692,589,Calvin Ball,2805,367,FO,222,B3,2,2,6,4,-2.80%,2.80%,0,0,553,44,11,NNL,FLB,FO,FO,FO,,,,,1
Mike LaViva,2761,530,Justin Time,2886,707,FO,177,T4,0,0,6,4,-3.22%,3.22%,0,0,554,44,11,FLB,NNL,FO,FO,BB,,,,,1
Jumbo Dick,79,533,Justin Time,2886,189,K,344,T4,1,0,6,4,-2.65%,2.65%,0,0,554,44,11,FLB,NNL,K,K,K,,,,,1
Jimothy Jhompson,2887,393,Justin Time,2886,398,HR,5,T4,2,0,6,4,10.79%,-10.79%,1,1,554,44,11,FLB,NNL,HR,HR,HR,,,,2886,1
Walter Yeller Weller,647,11,Justin Time,2886,398,PO,387,T4,2,0,6,5,-2.78%,2.78%,0,0,554,44,11,FLB,NNL,PO,PO,PO,,,,,1
Saul Pewald,2708,715,Calvin Ball,2805,920,FO,205,B4,0,0,6,5,-1.87%,1.87%,0,0,555,44,11,NNL,FLB,FO,FO,FO,,,,,1
Raja Ayun,2248,442,Calvin Ball,2805,583,BB,141,B4,1,0,6,5,1.59%,-1.59%,0,0,555,44,11,NNL,FLB,BB,BB,BB,,,,,1
Superbone Threefinger,413,48,Calvin Ball,2805,632,PO,416,B4,1,1,6,5,-1.79%,1.79%,0,0,555,44,11,NNL,FLB,PO,PO,DP,,,,,1
Hans Zahn,2915,666,Calvin Ball,2805,870,FO,204,B4,2,1,6,5,-3.03%,3.03%,0,0,555,44,11,NNL,FLB,FO,FO,FO,,,,,1
Noah Diamond,2673,777,Justin Time,2886,865,1B,88,T5,0,0,6,5,5.72%,-5.72%,0,0,556,44,11,FLB,NNL,1B,1B,1B,,,,,1
Dirtbag Darrell,262,630,Justin Time,2886,201,DP,429,T5,0,1,6,5,-15.02%,15.02%,0,0,556,44,11,FLB,NNL,RGO,RGO,DP,,,,,1
Crimson Chin,78,155,Justin Time,2886,912,FO,243,T5,2,0,6,5,-3.61%,3.61%,0,0,556,44,11,FLB,NNL,FO,FO,FO,,,,,1
Mark Spoon,2377,503,Calvin Ball,2805,42,LGO,461,B5,0,0,6,5,-1.37%,1.37%,0,0,557,44,11,NNL,FLB,LGO,LGO,LGO,,,,,1
Trevor Rosé,1725,275,Calvin Ball,2805,687,RGO,412,B5,1,0,6,5,-1.30%,1.30%,0,0,557,44,11,NNL,FLB,RGO,RGO,RGO,,,,,1
Karl Havoc,2911,143,Calvin Ball,2805,512,K,369,B5,2,0,6,5,-1.14%,1.14%,0,0,557,44,11,NNL,FLB,K,K,K,,,,,1
Jose Can-Fake-O,2905,669,Robbie Tightpants,2584,906,FO,237,T6,0,0,6,5,-6.73%,6.73%,0,0,558,44,11,FLB,NNL,FO,K,FO,,,,,1
Jerome S. Monroe,2792,920,Robbie Tightpants,2584,796,1B,124,T6,1,0,6,5,6.49%,-6.49%,0,0,558,44,11,FLB,NNL,1B,BB,1B,,,,,1
Mike LaViva,2761,13,Robbie Tightpants,2584,747,FO,266,T6,1,1,6,5,-6.74%,6.74%,0,0,558,44,11,FLB,NNL,FO,FO,FO,,,,,1
Jumbo Dick,79,695,Robbie Tightpants,2584,558,FO,137,T6,2,1,6,5,-10.88%,10.88%,0,0,558,44,11,FLB,NNL,FO,FO,1B,,,,,1
Nate Kondylis,564,831,Bobert Hideyoshi,2944,239,PO,408,T1,0,0,0,0,-2.51%,2.51%,0,0,559,45,12,AND,FLB,PO,PO,RGO,,,,,1
Jeff Newman,2931,250,Bobert Hideyoshi,2944,767,LGO,483,T1,1,0,0,0,-2.18%,2.18%,0,0,559,45,12,AND,FLB,LGO,LGO,LGO,,,,,1
Sammy Scully,2518,267,Bobert Hideyoshi,2944,908,K,359,T1,2,0,0,0,-1.76%,1.76%,0,0,559,45,12,AND,FLB,K,K,K,,,,,1
Dayman Nightman,2833,711,Stevey Swinger,2661,224,LGO,487,B1,0,0,0,0,-2.48%,2.48%,0,0,560,45,12,FLB,AND,LGO,LGO,LGO,,,,,1
Calvin Ball,2805,69,Stevey Swinger,2661,825,FO,244,B1,1,0,0,0,-2.17%,2.17%,0,0,560,45,12,FLB,AND,FO,FO,FO,,,,,1
Mr. Plow,2646,513,Stevey Swinger,2661,604,1B,91,B1,2,0,0,0,1.90%,-1.90%,0,0,560,45,12,FLB,AND,1B,1B,1B,,,,,1
Pablo The Hip Kawasaki,2890,188,Stevey Swinger,2661,284,1B,96,B1,2,1,0,0,2.82%,-2.82%,0,0,560,45,12,FLB,AND,1B,1B,1B,,,,,1
Mecha Vulfzilla,265,922,Stevey Swinger,2661,311,RGO,389,B1,2,5,0,0,-6.51%,6.51%,0,0,560,45,12,FLB,AND,RGO,RGO,PO,,,,,1
Chad Isotope,2891,25,Bobert Hideyoshi,2944,444,PO,419,T2,0,0,0,0,-2.72%,2.72%,0,0,561,45,12,AND,FLB,PO,PO,RGO,,,,,1
Rex Renfield,2935,665,Bobert Hideyoshi,2944,26,K,361,T2,1,0,0,0,-2.40%,2.40%,0,0,561,45,12,AND,FLB,K,K,K,,,,,1
Pontos Napoleon,2934,700,Bobert Hideyoshi,2944,526,FO,174,T2,2,0,0,0,-1.99%,1.99%,0,0,561,45,12,AND,FLB,FO,FO,BB,,,,,1
Mike LaViva,2761,640,Stevey Swinger,2661,444,FO,196,B2,0,0,0,0,-2.72%,2.72%,0,0,562,45,12,FLB,AND,FO,FO,FO,,,,,1
Crimson Chin,78,132,Stevey Swinger,2661,826,PO,306,B2,1,0,0,0,-2.38%,2.38%,0,0,562,45,12,FLB,AND,PO,PO,K,,,,,1
Dirtbag Darrell,262,725,Stevey Swinger,2661,861,BB,136,B2,2,0,0,0,2.07%,-2.07%,0,1,562,45,12,FLB,AND,BB,BB,1B,,,,,1
Dirtbag Darrell,262,361,Stevey Swinger,2661,671,SB,310,B2,2,1,0,0,1.33%,-1.33%,0,0,562,45,12,FLB,AND,STEAL 2B,STEAL 2B,SB,,,,,4
Jimothy Jhompson,2887,399,Stevey Swinger,2661,516,1B,117,B2,2,2,0,0,12.80%,-12.80%,1,0,562,45,12,FLB,AND,1B,1B,1B,,2661,,,1
Dayman Nightman,2833,999,Stevey Swinger,2661,738,K,261,B2,2,1,1,0,-3.16%,3.16%,0,0,562,45,12,FLB,AND,K,K,FO,,,,,1
Hippo Jars,2902,350,Bobert Hideyoshi,2944,1,K,349,T3,0,0,1,0,-3.32%,3.32%,0,0,563,45,12,AND,FLB,K,K,K,,,,,1
Peter Hoomanawanui,2504,369,Bobert Hideyoshi,2944,696,K,327,T3,1,0,1,0,-2.85%,2.85%,0,0,563,45,12,AND,FLB,K,K,K,,,,,1
Skye Comet,198,920,Bobert Hideyoshi,2944,909,HR,11,T3,2,0,1,0,15.47%,-15.47%,1,1,563,45,12,AND,FLB,HR,HR,HR,,,,2944,1
Nate Kondylis,564,303,Bobert Hideyoshi,2944,804,LGO,499,T3,2,0,1,1,-2.31%,2.31%,0,0,563,45,12,AND,FLB,LGO,LGO,LGO,,,,,1
Calvin Ball,2805,711,Gottlieb Giannopolous,89,999,K,288,B3,0,0,1,1,-3.07%,3.07%,0,0,564,45,12,FLB,AND,K,K,K,,,,,1
Mr. Plow,2646,3,Gottlieb Giannopolous,89,248,FO,245,B3,1,0,1,1,-2.77%,2.77%,0,0,564,45,12,FLB,AND,FO,FO,FO,,,,,1
Pablo The Hip Kawasaki,2890,552,Gottlieb Giannopolous,89,375,BB,177,B3,2,0,1,1,2.37%,-2.37%,0,0,564,45,12,FLB,AND,BB,BB,BB,,,,,1
Mecha Vulfzilla,265,777,Gottlieb Giannopolous,89,12,FO,235,B3,2,1,1,1,-4.64%,4.64%,0,0,564,45,12,FLB,AND,FO,FO,FO,,,,,1
Jeff Newman,2931,200,Bobert Hideyoshi,2944,803,K,397,T4,0,0,1,1,-3.58%,3.58%,0,0,565,45,12,AND,FLB,K,PO,PO,,,,,1
Sammy Scully,2518,502,Bobert Hideyoshi,2944,122,K,380,T4,1,0,1,1,-3.19%,3.19%,0,0,565,45,12,AND,FLB,K,K,PO,,,,,1
Chad Isotope,2891,999,Bobert Hideyoshi,2944,747,K,252,T4,2,0,1,1,-2.75%,2.75%,0,0,565,45,12,AND,FLB,K,K,FO,,,,,1
Mike LaViva,2761,589,Gottlieb Giannopolous,89,657,1B,68,B4,0,0,1,1,3.11%,-3.11%,0,1,566,45,12,FLB,AND,1B,1B,1B,,,,,1
Crimson Chin,78,712,Gottlieb Giannopolous,89,722,HR,10,B4,0,1,1,1,25.45%,-25.45%,2,1,566,45,12,FLB,AND,HR,HR,HR,,,89,89,1
Dirtbag Darrell,262,369,Gottlieb Giannopolous,89,504,BB,135,B4,0,0,3,1,0.94%,-0.94%,0,0,566,45,12,FLB,AND,BB,BB,1B,,,,,1
Dirtbag Darrell,262,504,Gottlieb Giannopolous,89,107,CS,397,B4,0,1,3,1,-2.01%,2.01%,0,0,566,45,12,FLB,AND,CS 2B,CS 2B,CS,,,,,4
Jimothy Jhompson,2887,113,Gottlieb Giannopolous,89,847,FO,266,B4,1,0,3,1,-0.97%,0.97%,0,0,566,45,12,FLB,AND,FO,FO,FO,,,,,1
Dayman Nightman,2833,666,Gottlieb Giannopolous,89,848,FO,182,B4,2,0,3,1,-0.86%,0.86%,0,0,566,45,12,FLB,AND,FO,FO,FO,,,,,1
Larold,32,69,Bobert Hideyoshi,2944,210,BB,141,T5,0,0,3,1,5.36%,-5.36%,0,0,567,45,12,AND,FLB,BB,BB,BB,,,,,1
Larold,32,669,Bobert Hideyoshi,2944,810,SB,141,T5,0,1,3,1,3.84%,-3.84%,0,0,567,45,12,AND,FLB,STEAL 2B,STEAL 2B,SB,,,,,4
Pontos Napoleon,2934,413,Bobert Hideyoshi,2944,210,FO,203,T5,0,2,3,1,-6.09%,6.09%,0,0,567,45,12,AND,FLB,FO,FO,FO,,,,,1
Hippo Jars,2902,810,Bobert Hideyoshi,2944,566,K,244,T5,1,2,3,1,-5.82%,5.82%,0,0,567,45,12,AND,FLB,K,K,FO,,,,,1
Peter Hoomanawanui,2504,121,Bobert Hideyoshi,2944,440,K,319,T5,2,2,3,1,-5.61%,5.61%,0,0,567,45,12,AND,FLB,K,K,K,,,,,1
Calvin Ball,2805,420,Baron Butzenkatzen-Butzenkatzen,127,1000,RGO,420,B5,0,0,3,1,-0.67%,0.67%,0,0,568,45,12,FLB,AND,RGO,RGO,RGO,,,,,1
Mr. Plow,2646,999,Baron Butzenkatzen-Butzenkatzen,127,1000,HR,1,B5,1,0,3,1,3.98%,-3.98%,1,1,568,45,12,FLB,AND,HR,HR,HR,,,,127,1
Pablo The Hip Kawasaki,2890,333,Baron Butzenkatzen-Butzenkatzen,127,1000,K,333,B5,1,0,4,1,-0.31%,0.31%,0,0,568,45,12,FLB,AND,K,K,K,,,,,1
Mecha Vulfzilla,265,1000,Baron Butzenkatzen-Butzenkatzen,127,932,1B,68,B5,2,0,4,1,0.22%,-0.22%,0,0,568,45,12,FLB,AND,1B,1B,1B,,,,,1
Mike LaViva,2761,402,Baron Butzenkatzen-Butzenkatzen,127,932,LGO,470,B5,2,1,4,1,-0.44%,0.44%,0,0,568,45,12,FLB,AND,LGO,LGO,LGO,,,,,1
Skye Comet,198,878,Bobert Hideyoshi,2944,876,HR,2,T6,0,0,4,1,4.60%,-4.60%,1,1,569,45,12,AND,FLB,HR,HR,HR,,,,2944,1
Nate Kondylis,564,666,Bobert Hideyoshi,2944,47,PO,381,T6,0,0,4,2,-3.81%,3.81%,0,0,569,45,12,AND,FLB,PO,PO,PO,,,,,1
Jeff Newman,2931,400,Bobert Hideyoshi,2944,866,RGO,466,T6,1,0,4,2,-2.88%,2.88%,0,0,569,45,12,AND,FLB,RGO,RGO,LGO,,,,,1
Sammy Scully,2518,612,Bobert Hideyoshi,2944,1,K,389,T6,2,0,4,2,-1.67%,1.67%,0,0,569,45,12,AND,FLB,K,K,PO,,,,,1
William T. Striker,2867,319,Emerson,703,342,2B,23,T1,0,0,0,0,6.33%,-6.33%,0,0,570,46,12,ARR,KGB,2B,2B,HR,,,,,1
Toky Oto,2773,555,Emerson,703,136,RGO,419,T1,0,2,0,0,-0.98%,0.98%,0,0,570,46,12,ARR,KGB,RGO,RGO,RGO,,,,,1
perta rose sabor,149,444,Emerson,703,850,PO,406,T1,1,3,0,0,-6.88%,6.88%,0,0,570,46,12,ARR,KGB,PO,PO,RGO,,,,,2
Six,2474,924,Emerson,703,327,RGO,403,T1,2,3,0,0,-4.92%,4.92%,0,0,570,46,12,ARR,KGB,RGO,RGO,RGO,,,,,1
King Raj,2715,628,DeAaron Taylor,2824,120,LGO,492,B1,0,0,0,0,-2.48%,2.48%,0,0,571,46,12,KGB,ARR,LGO,LGO,LGO,,,,,1
C. T. Bailiff,2877,863,DeAaron Taylor,2824,119,FO,256,B1,1,0,0,0,-2.17%,2.17%,0,0,571,46,12,KGB,ARR,FO,FO,FO,,,,,1
Ratryox,2953,487,DeAaron Taylor,2824,2,LGO,485,B1,2,0,0,0,-1.79%,1.79%,0,0,571,46,12,KGB,ARR,LGO,LGO,LGO,,,,,1
Goaty McGoatFace,2878,67,Emerson,703,8,2B,59,T2,0,0,0,0,6.81%,-6.81%,0,0,572,46,12,ARR,KGB,2B,1B,2B,,,,,1
Onionhead LEASHY Dirtwit,2545,11,Emerson,703,582,RGO,429,T2,0,2,0,0,-0.83%,0.83%,0,0,572,46,12,ARR,KGB,RGO,RGO,RGO,,,,,1
Tyler Pylon,778,212,Emerson,703,405,BB,193,T2,1,3,0,0,1.83%,-1.83%,0,0,572,46,12,ARR,KGB,BB,BB,Sac,,,,,2
Kries Von Kriestalhauser,2959,103,Emerson,703,636,DP,467,T2,1,5,0,0,-14.92%,14.92%,0,0,572,46,12,ARR,KGB,LGO,LGO,DP,,,,,1
Emerson,703,169,DeAaron Taylor,2824,730,RGO,439,B2,0,0,0,0,-2.72%,2.72%,0,0,573,46,12,KGB,ARR,RGO,RGO,RGO,,,,,1
Willie Gardner,2856,731,DeAaron Taylor,2824,650,2B,81,B2,1,0,0,0,5.06%,-5.06%,0,0,573,46,12,KGB,ARR,2B,2B,1B,,,,,1
Toastman,2663,555,DeAaron Taylor,2824,991,RGO,436,B2,1,2,0,0,-3.96%,3.96%,0,0,573,46,12,KGB,ARR,RGO,RGO,RGO,,,,,1
Antony Joy,2949,346,DeAaron Taylor,2824,648,K,302,B2,2,3,0,0,-5.51%,5.51%,0,0,573,46,12,KGB,ARR,K,K,K,,,,,1
16-bit Griffey,2858,105,Emerson,703,9,1B,96,T3,0,0,0,0,3.31%,-3.31%,0,0,574,46,12,ARR,KGB,1B,1B,1B,,,,,1
William T. Striker,2867,847,Emerson,703,482,DP,365,T3,0,1,0,0,-9.08%,9.08%,0,0,574,46,12,ARR,KGB,RGO,RGO,K,,,,,1
Toky Oto,2773,669,Emerson,703,847,FO,178,T3,2,0,0,0,-2.31%,2.31%,0,0,574,46,12,ARR,KGB,FO,FO,FO,,,,,1
cocl,487,730,DeAaron Taylor,2824,760,3B,30,B3,0,0,0,0,12.65%,-12.65%,0,1,575,46,12,KGB,ARR,3B,3B,2B,,,,,1
Seymour Asses,2642,999,DeAaron Taylor,2824,100,1B,101,B3,0,3,0,0,4.86%,-4.86%,1,0,575,46,12,KGB,ARR,1B,1B,1B,2824,,,,2
Seymour Asses,2642,443,DeAaron Taylor,2824,900,CS,457,B3,0,1,1,0,-4.13%,4.13%,0,0,575,46,12,KGB,ARR,CS 2B,CS 2B,CS,,,,,4
King Raj,2715,900,DeAaron Taylor,2824,223,K,323,B3,1,0,1,0,-1.80%,1.80%,0,0,575,46,12,KGB,ARR,K,K,K,,,,,1
C. T. Bailiff,2877,44,DeAaron Taylor,2824,700,K,344,B3,2,0,1,0,-1.62%,1.62%,0,0,575,46,12,KGB,ARR,K,K,K,,,,,1
perta rose sabor,149,537,Emerson,703,569,3B,32,T4,0,0,1,0,15.50%,-15.50%,0,0,576,46,12,ARR,KGB,3B,2B,2B,,,,,1
Six,2474,23,Emerson,703,399,K,376,T4,0,3,1,0,-7.51%,7.51%,0,0,576,46,12,ARR,KGB,K,K,K,,,,,2
Goaty McGoatFace,2878,101,Emerson,703,603,LGO,498,T4,1,3,1,0,-10.57%,10.57%,0,0,576,46,12,ARR,KGB,LGO,LGO,LGO,,,,,2
Onionhead LEASHY Dirtwit,2545,238,Emerson,703,888,PO,350,T4,2,3,1,0,-7.53%,7.53%,0,0,576,46,12,ARR,KGB,PO,PO,K,,,,,1
Ratryox,2953,556,DeAaron Taylor,2824,69,LGO,487,B4,0,0,1,0,-1.87%,1.87%,0,0,577,46,12,KGB,ARR,LGO,LGO,LGO,,,,,1
Emerson,703,48,DeAaron Taylor,2824,250,FO,202,B4,1,0,1,0,-1.74%,1.74%,0,0,577,46,12,KGB,ARR,FO,FO,FO,,,,,1
Willie Gardner,2856,832,DeAaron Taylor,2824,800,HR,32,B4,2,0,1,0,11.47%,-11.47%,1,1,577,46,12,KGB,ARR,HR,HR,2B,,,,2824,1
Toastman,2663,69,DeAaron Taylor,2824,1,2B,68,B4,2,0,2,0,1.50%,-1.50%,0,0,577,46,12,KGB,ARR,2B,2B,1B,,,,,1
Antony Joy,2949,345,DeAaron Taylor,2824,990,K,355,B4,2,2,2,0,-2.36%,2.36%,0,0,577,46,12,KGB,ARR,K,K,K,,,,,1
Q Kimbrel,20,433,Emerson,703,274,BB,159,T5,0,0,2,0,5.36%,-5.36%,0,0,578,46,12,ARR,KGB,BB,BB,BB,,,,,1
Kries Von Kriestalhauser,2959,295,Emerson,703,680,DP,385,T5,0,1,2,0,-11.75%,11.75%,0,0,578,46,12,ARR,KGB,RGO,RGO,PO,,,,,1
16-bit Griffey,2858,780,Emerson,703,516,K,264,T5,2,0,2,0,-1.93%,1.93%,0,0,578,46,12,ARR,KGB,K,K,FO,,,,,1
cocl,487,730,DeAaron Taylor,2824,311,RGO,419,B5,0,0,2,0,-0.67%,0.67%,0,0,579,46,12,KGB,ARR,RGO,RGO,RGO,,,,,1
Seymour Asses,2642,888,DeAaron Taylor,2824,999,BB,111,B5,1,0,2,0,0.55%,-0.55%,0,1,579,46,12,KGB,ARR,BB,BB,1B,,,,,1
King Raj,2715,128,DeAaron Taylor,2824,1,BB,127,B5,1,1,2,0,0.86%,-0.86%,0,1,579,46,12,KGB,ARR,BB,BB,1B,,,,,1
