Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Harry Johnson,3218,380,Booby Cancun,3233,973,PO,407,T6,1,0,3,7,-0.15%,0.15%,0,0,185,15,5,LSU,SYR,PO,PO,RGO,,,,,1
Gary Appalachia,3235,701,Booby Cancun,3233,992,K,291,T6,2,0,3,7,-0.14%,0.14%,0,0,185,15,5,LSU,SYR,K,K,K,,,,,1
Jack Hoffman,3250,378,Gary Appalachia,3235,379,HR,1,B6,0,0,3,7,2.73%,-2.73%,1,1,186,15,5,SYR,LSU,HR,HR,HR,,,,3235,1
Mario Goretti,3215,215,Peter Nautilus,3203,573,RGO,358,B6,0,0,4,7,-2.48%,2.48%,0,0,186,15,5,SYR,LSU,RGO,RGO,K,,,,,1
LeeLoo Dallas Multi-Guess,3244,375,Peter Nautilus,3203,347,3B,28,B6,1,0,4,7,4.59%,-4.59%,0,1,186,15,5,SYR,LSU,3B,3B,3B,,,,,1
James Longoria,3210,750,Peter Nautilus,3203,888,BB,138,B6,1,3,4,7,7.42%,-7.42%,0,0,186,15,5,SYR,LSU,BB,BB,BB,,,,,2
Alex Blockman,3202,5,Peter Nautilus,3203,160,Sac,155,B6,1,5,4,7,-7.68%,7.68%,1,0,186,15,5,SYR,LSU,FO,FO,BB,3203,,,,1
Weehaddababy Itzaboi,3254,351,Peter Nautilus,3203,645,PO,294,B6,2,1,5,7,-6.69%,6.69%,0,0,186,15,5,SYR,LSU,PO,PO,K,,,,,1
Ferris Wheeler,2816,96,Gary Appalachia,3235,1000,1B,96,T1,0,0,0,0,2.91%,-2.91%,0,1,187,16,6,OWL,LSU,1B,1B,1B,,,,,1
Mo Soso,3223,134,Gary Appalachia,3235,95,3B,39,T1,0,1,0,0,17.19%,-17.19%,1,1,187,16,6,OWL,LSU,3B,3B,2B,,,3235,,1
Chilidog Clayton,3261,150,Gary Appalachia,3235,430,K,280,T1,0,3,0,1,-3.62%,3.62%,0,0,187,16,6,OWL,LSU,K,K,Sac,,,,,1
Giles Sweeney,2573,633,Gary Appalachia,3235,24,RGO,391,T1,1,3,0,1,2.04%,-2.04%,1,0,187,16,6,OWL,LSU,RGO,RGO,PO,3235,,,,1
Kendrick Lamar,3208,677,Gary Appalachia,3235,719,3B,42,T1,2,0,0,2,1.97%,-1.97%,0,0,187,16,6,OWL,LSU,3B,3B,2B,,,,,1
OilCanFloydTheBarber,3270,420,Gary Appalachia,3235,719,PO,299,T1,2,3,0,2,-3.21%,3.21%,0,0,187,16,6,OWL,LSU,PO,PO,K,,,,,1
Danny Hurley III,3259,103,Jay Kwellon,3228,772,K,331,B1,0,0,0,2,-2.74%,2.74%,0,0,188,16,6,LSU,OWL,K,K,K,,,,,1
Peter Nautilus,3203,555,Jay Kwellon,3228,594,2B,39,B1,1,0,0,2,5.33%,-5.33%,0,0,188,16,6,LSU,OWL,2B,2B,2B,,,,,1
Captain Hate,3253,375,Jay Kwellon,3228,94,K,281,B1,1,2,0,2,-4.34%,4.34%,0,0,188,16,6,LSU,OWL,K,K,FO,,,,,1
Napoleon Swingsalot,3214,888,Jay Kwellon,3228,471,RGO,417,B1,2,2,0,2,-4.91%,4.91%,0,0,188,16,6,LSU,OWL,RGO,RGO,RGO,,,,,1
Jodie Baller,3247,164,Gary Appalachia,3235,504,K,340,T2,0,0,0,2,-1.70%,1.70%,0,0,189,16,6,OWL,LSU,K,K,K,,,,,1
Paul Crews,3248,35,Gary Appalachia,3235,387,PO,352,T2,1,0,0,2,-1.52%,1.52%,0,0,189,16,6,OWL,LSU,PO,PO,K,,,,,1
Joan Andreu Rosà,3234,813,Gary Appalachia,3235,918,1B,105,T2,2,0,0,2,1.27%,-1.27%,0,1,189,16,6,OWL,LSU,1B,1B,1B,,,,,1
Joan Andreu Rosà,3234,124,Gary Appalachia,3235,818,SB,306,T2,2,1,0,2,0.93%,-0.93%,0,0,189,16,6,OWL,LSU,STEAL 2B,STEAL 2B,SB,,,,,4
Ferris Wheeler,2816,390,Gary Appalachia,3235,491,1B,101,T2,2,2,0,2,7.97%,-7.97%,1,0,189,16,6,OWL,LSU,1B,1B,1B,,3235,,,1
Mo Soso,3223,612,Gary Appalachia,3235,354,K,258,T2,2,1,0,3,-1.81%,1.81%,0,0,189,16,6,OWL,LSU,K,K,FO,,,,,1
Skip Bellew,3225,311,Jay Kwellon,3228,340,2B,29,B2,0,0,0,3,6.53%,-6.53%,0,0,190,16,6,LSU,OWL,2B,2B,3B,,,,,1
Harry Johnson,3218,900,Jay Kwellon,3228,278,PO,378,B2,0,2,0,3,-4.48%,4.48%,0,0,190,16,6,LSU,OWL,PO,PO,PO,,,,,1
Joseph Randome,3257,974,Jay Kwellon,3228,299,K,325,B2,1,2,0,3,-4.10%,4.10%,0,0,190,16,6,LSU,OWL,K,K,K,,,,,1
Isao Makino,3232,200,Jay Kwellon,3228,712,LGO,488,B2,2,2,0,3,-3.99%,3.99%,0,0,190,16,6,LSU,OWL,LGO,LGO,LGO,,,,,1
Chilidog Clayton,3261,327,Gary Appalachia,3235,981,PO,346,T3,0,0,0,3,-1.14%,1.14%,0,0,191,16,6,OWL,LSU,PO,PO,K,,,,,1
Giles Sweeney,2573,802,Gary Appalachia,3235,807,HR,5,T3,1,0,0,3,6.17%,-6.17%,1,1,191,16,6,OWL,LSU,HR,HR,HR,,,,3235,1
Kendrick Lamar,3208,333,Skip Bellew,3225,499,FO,166,T3,1,0,0,4,-0.63%,0.63%,0,0,191,16,6,OWL,LSU,FO,FO,BB,,,,,1
OilCanFloydTheBarber,3270,501,Skip Bellew,3225,526,HR,25,T3,2,0,0,4,4.11%,-4.11%,1,1,191,16,6,OWL,LSU,HR,HR,3B,,,,3225,1
Jodie Baller,3247,42,Skip Bellew,3225,39,HR,3,T3,2,0,0,5,2.76%,-2.76%,1,1,191,16,6,OWL,LSU,HR,HR,HR,,,,3225,1
Paul Crews,3248,420,Peter Nautilus,3203,375,2B,45,T3,2,0,0,6,0.33%,-0.33%,0,1,191,16,6,OWL,LSU,2B,2B,2B,,,,,1
Joan Andreu Rosà,3234,819,Peter Nautilus,3203,677,BB,142,T3,2,2,0,6,0.21%,-0.21%,0,1,191,16,6,OWL,LSU,BB,BB,BB,,,,,1
Ferris Wheeler,2816,836,Peter Nautilus,3203,909,1B,73,T3,2,4,0,6,1.43%,-1.43%,1,0,191,16,6,OWL,LSU,1B,1B,1B,,3203,,,1
Mo Soso,3223,222,Peter Nautilus,3203,330,1B,108,T3,2,5,0,7,0.59%,-0.59%,1,0,191,16,6,OWL,LSU,1B,1B,1B,3203,,,,1
Chilidog Clayton,3261,701,Peter Nautilus,3203,323,PO,378,T3,2,5,0,8,-0.12%,0.12%,0,0,191,16,6,OWL,LSU,PO,PO,PO,,,,,1
Gary Appalachia,3235,398,Jay Kwellon,3228,897,LGO,499,B3,0,0,0,8,-0.33%,0.33%,0,0,192,16,6,LSU,OWL,LGO,LGO,LGO,,,,,1
Danny Hurley III,3259,636,Jay Kwellon,3228,445,FO,191,B3,1,0,0,8,-0.17%,0.17%,0,0,192,16,6,LSU,OWL,FO,FO,FO,,,,,1
Peter Nautilus,3203,122,Jay Kwellon,3228,445,K,323,B3,2,0,0,8,-0.16%,0.16%,0,0,192,16,6,LSU,OWL,K,K,K,,,,,1
Giles Sweeney,2573,107,Peter Nautilus,3203,123,HR,16,T4,0,0,0,8,0.30%,-0.30%,1,1,193,16,6,OWL,LSU,HR,HR,HR,,,,3203,1
Kendrick Lamar,3208,708,Peter Nautilus,3203,757,2B,49,T4,0,0,0,9,0.03%,-0.03%,0,0,193,16,6,OWL,LSU,2B,2B,2B,,,,,1
OilCanFloydTheBarber,3270,925,Peter Nautilus,3203,69,FO,144,T4,0,2,0,9,-0.02%,0.02%,0,0,193,16,6,OWL,LSU,FO,FO,BB,,,,,1
Jodie Baller,3247,67,Peter Nautilus,3203,888,FO,179,T4,1,2,0,9,-0.13%,0.13%,0,0,193,16,6,OWL,LSU,FO,FO,FO,,,,,1
Ricky 'The Rat' Venucci,3252,169,Peter Nautilus,3203,696,RGO,473,T4,2,2,0,9,0.04%,-0.04%,0,0,193,16,6,OWL,LSU,RGO,RGO,LGO,,,,,1
Captain Hate,3253,377,Jay Kwellon,3228,539,BB,162,B4,0,0,0,9,0.22%,-0.22%,0,1,194,16,6,LSU,OWL,BB,BB,BB,,,,,1
Napoleon Swingsalot,3214,900,Jay Kwellon,3228,940,2B,40,B4,0,1,0,9,0.68%,-0.68%,0,1,194,16,6,LSU,OWL,2B,2B,2B,,,,,1
Skip Bellew,3225,720,Jay Kwellon,3228,877,BB,157,B4,0,6,0,9,0.62%,-0.62%,0,1,194,16,6,LSU,OWL,BB,BB,BB,,,,,1
Harry Johnson,3218,790,Jay Kwellon,3228,781,HR,9,B4,0,7,0,9,2.74%,-2.74%,4,1,194,16,6,LSU,OWL,HR,HR,HR,3228,3228,3228,3228,1
Joseph Randome,3257,605,Jay Kwellon,3228,295,K,310,B4,0,0,4,9,-1.24%,1.24%,0,0,194,16,6,LSU,OWL,K,K,K,,,,,1
Isao Makino,3232,67,Jay Kwellon,3228,422,PO,355,B4,1,0,4,9,-0.82%,0.82%,0,0,194,16,6,LSU,OWL,PO,PO,K,,,,,1
Gary Appalachia,3235,267,Jay Kwellon,3228,22,FO,245,B4,2,0,4,9,-0.47%,0.47%,0,0,194,16,6,LSU,OWL,FO,FO,FO,,,,,1
Joan Andreu Rosà,3234,382,Peter Nautilus,3203,223,FO,159,T5,0,0,4,9,-0.18%,0.18%,0,0,195,16,6,OWL,LSU,FO,FO,BB,,,,,1
Ferris Wheeler,2816,836,Peter Nautilus,3203,929,1B,93,T5,1,0,4,9,0.11%,-0.11%,0,1,195,16,6,OWL,LSU,1B,1B,1B,,,,,1
Ferris Wheeler,2816,1000,Peter Nautilus,3203,856,SB,144,T5,1,1,4,9,0.21%,-0.21%,0,0,195,16,6,OWL,LSU,STEAL 2B,STEAL 2B,SB,,,,,4
Mo Soso,3223,474,Peter Nautilus,3203,433,2B,41,T5,1,2,4,9,0.99%,-0.99%,1,0,195,16,6,OWL,LSU,2B,2B,2B,,3203,,,1
Chilidog Clayton,3261,90,Peter Nautilus,3203,888,K,202,T5,1,2,4,10,-0.13%,0.13%,0,0,195,16,6,OWL,LSU,K,K,FO,,,,,1
Dirk Nurple,3099,888,Peter Nautilus,3203,539,PO,349,T5,2,2,4,10,-0.17%,0.17%,0,0,195,16,6,OWL,LSU,PO,PO,K,,,,,1
Danny Hurley III,3259,876,Jay Kwellon,3228,101,FO,225,B5,0,0,4,10,-0.47%,0.47%,0,0,196,16,6,LSU,OWL,FO,FO,FO,,,,,1
Peter Nautilus,3203,700,Jay Kwellon,3228,289,RGO,411,B5,1,0,4,10,-0.30%,0.30%,0,0,196,16,6,LSU,OWL,RGO,RGO,RGO,,,,,1
Captain Hate,3253,402,Jay Kwellon,3228,592,FO,190,B5,2,0,4,10,-0.12%,0.12%,0,0,196,16,6,LSU,OWL,FO,FO,FO,,,,,1
Kendrick Lamar,3208,111,Joseph Randome,3257,215,1B,104,T6,0,0,4,10,0.02%,-0.02%,0,1,197,16,6,OWL,LSU,1B,1B,1B,,,,,1
OilCanFloydTheBarber,3270,321,Joseph Randome,3257,478,FO,157,T6,0,1,4,10,-0.03%,0.03%,0,0,197,16,6,OWL,LSU,FO,FO,BB,,,,,1
Jodie Baller,3247,642,Joseph Randome,3257,670,3B,28,T6,1,1,4,10,0.25%,-0.25%,1,0,197,16,6,OWL,LSU,3B,3B,3B,,,3257,,1
Ricky 'The Rat' Venucci,3252,679,Joseph Randome,3257,99,PO,420,T6,1,3,4,11,-0.04%,0.04%,0,0,197,16,6,OWL,LSU,PO,PO,RGO,,,,,2
Joan Andreu Rosà,3234,857,Joseph Randome,3257,533,PO,324,T6,2,3,4,11,-0.05%,0.05%,0,0,197,16,6,OWL,LSU,PO,PO,K,,,,,1
Napoleon Swingsalot,3214,777,Jay Kwellon,3228,500,K,277,B6,0,0,4,11,-0.11%,0.11%,0,0,198,16,6,LSU,OWL,K,K,FO,,,,,1
Skip Bellew,3225,701,Jay Kwellon,3228,277,RGO,424,B6,1,0,4,11,-0.03%,0.03%,0,0,198,16,6,LSU,OWL,RGO,RGO,RGO,,,,,1
Harry Johnson,3218,820,Jay Kwellon,3228,924,1B,104,B6,2,0,4,11,0.01%,-0.01%,0,0,198,16,6,LSU,OWL,1B,1B,1B,,,,,1
Joseph Randome,3257,621,Jay Kwellon,3228,323,K,298,B6,2,1,4,11,-0.02%,0.02%,0,0,198,16,6,LSU,OWL,K,K,K,,,,,1
Jackie Jormp-Jomp,3236,301,Jaime Villafuerte,3243,401,1B,100,T1,0,0,0,0,2.91%,-2.91%,0,0,199,17,6,SYR,FUR,1B,1B,1B,,,,,1
Alex Blockman,3202,666,Jaime Villafuerte,3243,471,FO,195,T1,0,1,0,0,-2.99%,2.99%,0,0,199,17,6,SYR,FUR,FO,FO,FO,,,,,1
Jack Hoffman,3250,450,Jaime Villafuerte,3243,80,DP,370,T1,1,1,0,0,-6.37%,6.37%,0,0,199,17,6,SYR,FUR,RGO,RGO,K,,,,,1
Pike Trout,3216,444,Booby Cancun,3233,248,FO,196,B1,0,0,0,0,-2.48%,2.48%,0,0,200,17,6,FUR,SYR,FO,FO,FO,,,,,1
Howie Feltersnatch,230,15,Booby Cancun,3233,196,FO,181,B1,1,0,0,0,-2.17%,2.17%,0,0,200,17,6,FUR,SYR,FO,FO,FO,,,,,1
Jiggs Kingman,3249,743,Booby Cancun,3233,769,2B,26,B1,2,0,0,0,3.13%,-3.13%,0,0,200,17,6,FUR,SYR,2B,2B,3B,,,,,1
Angry Lizard,3256,865,Booby Cancun,3233,212,PO,347,B1,2,2,0,0,-4.92%,4.92%,0,0,200,17,6,FUR,SYR,PO,PO,K,,,,,1
Mario Goretti,3215,534,Jaime Villafuerte,3243,450,1B,84,T2,0,0,0,0,3.09%,-3.09%,0,1,201,17,6,SYR,FUR,1B,1B,1B,,,,,1
Jimmy Sticks,3221,425,Jaime Villafuerte,3243,402,3B,23,T2,0,1,0,0,19.07%,-19.07%,1,1,201,17,6,SYR,FUR,3B,3B,HR,,,3243,,1
Aladdin Sane,3263,69,Jaime Villafuerte,3243,555,LGO,486,T2,0,3,0,1,0.09%,-0.09%,1,0,201,17,6,SYR,FUR,LGO,LGO,LGO,3243,,,,1
Jersey Wooders,3109,800,Jaime Villafuerte,3243,355,LGO,445,T2,1,0,0,2,-1.52%,1.52%,0,0,201,17,6,SYR,FUR,LGO,LGO,RGO,,,,,1
James Longoria,3210,72,Jaime Villafuerte,3243,1000,1B,72,T2,2,0,0,2,1.27%,-1.27%,0,0,201,17,6,SYR,FUR,1B,1B,1B,,,,,1
LeeLoo Dallas Multi-Guess,3244,634,Jaime Villafuerte,3243,327,K,307,T2,2,1,0,2,-2.64%,2.64%,0,0,201,17,6,SYR,FUR,K,K,K,,,,,1
Tomba,3220,47,Booby Cancun,3233,183,BB,136,B2,0,0,0,2,3.60%,-3.60%,0,0,202,17,6,FUR,SYR,BB,BB,1B,,,,,1
Norman Sland,3207,800,Booby Cancun,3233,449,K,351,B2,0,1,0,2,-3.56%,3.56%,0,0,202,17,6,FUR,SYR,K,K,K,,,,,1
Lucius Salem,3194,200,Booby Cancun,3233,530,K,330,B2,1,1,0,2,-3.32%,3.32%,0,0,202,17,6,FUR,SYR,K,K,K,,,,,1
Johnny,3224,239,Booby Cancun,3233,769,LGO,470,B2,2,1,0,2,-4.11%,4.11%,0,0,202,17,6,FUR,SYR,LGO,LGO,LGO,,,,,1
Jackie Jormp-Jomp,3236,527,Jaime Villafuerte,3243,663,1B,136,T3,0,0,0,2,1.74%,-1.74%,0,1,203,17,6,SYR,FUR,1B,1B,1B,,,,,1
Alex Blockman,3202,399,Jaime Villafuerte,3243,222,FO,177,T3,0,1,0,2,-2.03%,2.03%,0,0,203,17,6,SYR,FUR,FO,FO,BB,,,,,1
Jack Hoffman,3250,602,Jaime Villafuerte,3243,800,FO,198,T3,1,1,0,2,-1.63%,1.63%,0,0,203,17,6,SYR,FUR,FO,FO,FO,,,,,1
Mario Goretti,3215,534,Jaime Villafuerte,3243,534,HR,0,T3,2,1,0,2,14.70%,-14.70%,2,1,203,17,6,SYR,FUR,HR,HR,HR,,,3243,3243,1
Jimmy Sticks,3221,500,Jaime Villafuerte,3243,666,BB,166,T3,2,0,0,4,0.60%,-0.60%,0,0,203,17,6,SYR,FUR,BB,BB,BB,,,,,1
Aladdin Sane,3263,8,Jaime Villafuerte,3243,724,K,284,T3,2,1,0,4,-1.24%,1.24%,0,0,203,17,6,SYR,FUR,K,K,FO,,,,,1
Evil Corn Barn,2337,712,Booby Cancun,3233,605,1B,107,B3,0,0,0,4,2.71%,-2.71%,0,1,204,17,6,FUR,SYR,1B,1B,1B,,,,,1
Pike Trout,3216,99,Booby Cancun,3233,110,HR,11,B3,0,1,0,4,14.01%,-14.01%,2,1,204,17,6,FUR,SYR,HR,HR,HR,,,3233,3233,1
Howie Feltersnatch,230,103,Booby Cancun,3233,162,2B,59,B3,0,0,2,4,8.43%,-8.43%,0,0,204,17,6,FUR,SYR,2B,2B,2B,,,,,1
Jiggs Kingman,3249,444,Booby Cancun,3233,220,FO,224,B3,0,2,2,4,-5.50%,5.50%,0,0,204,17,6,FUR,SYR,FO,FO,FO,,,,,1
Angry Lizard,3256,212,Booby Cancun,3233,814,RGO,398,B3,1,2,2,4,-5.24%,5.24%,0,0,204,17,6,FUR,SYR,RGO,RGO,PO,,,,,1
Tomba,3220,169,Booby Cancun,3233,477,K,308,B3,2,3,2,4,-5.82%,5.82%,0,0,204,17,6,FUR,SYR,K,K,K,,,,,1
Jersey Wooders,3109,500,Buck Futter,3269,891,PO,391,T4,0,0,2,4,-1.53%,1.53%,0,0,205,17,6,SYR,FUR,PO,PO,PO,,,,,1
James Longoria,3210,988,Buck Futter,3269,67,1B,79,T4,1,0,2,4,1.32%,-1.32%,0,0,205,17,6,SYR,FUR,1B,1B,1B,,,,,1
LeeLoo Dallas Multi-Guess,3244,484,Buck Futter,3269,937,PO,453,T4,1,1,2,4,-1.46%,1.46%,0,0,205,17,6,SYR,FUR,PO,PO,DP,,,,,1
Camden Yardsy,3227,111,Buck Futter,3269,475,PO,364,T4,2,1,2,4,-2.56%,2.56%,0,0,205,17,6,SYR,FUR,PO,PO,K,,,,,1
Norman Sland,3207,450,Booby Cancun,3233,227,FO,223,B4,0,0,2,4,-3.76%,3.76%,0,0,206,17,6,FUR,SYR,FO,FO,FO,,,,,1
Lucius Salem,3194,156,Booby Cancun,3233,714,RGO,442,B4,1,0,2,4,-3.09%,3.09%,0,0,206,17,6,FUR,SYR,RGO,RGO,RGO,,,,,1
Johnny,3224,932,Booby Cancun,3233,419,LGO,487,B4,2,0,2,4,-2.26%,2.26%,0,0,206,17,6,FUR,SYR,LGO,LGO,LGO,,,,,1
Alex Blockman,3202,440,Buck Futter,3269,572,BB,132,T5,0,0,2,4,1.17%,-1.17%,0,1,207,17,6,SYR,FUR,BB,BB,1B,,,,,1
Jack Hoffman,3250,999,Buck Futter,3269,67,1B,68,T5,0,1,2,4,2.47%,-2.47%,0,1,207,17,6,SYR,FUR,1B,1B,1B,,,,,1
Mario Goretti,3215,534,Buck Futter,3269,605,2B,71,T5,0,4,2,4,7.67%,-7.67%,1,1,207,17,6,SYR,FUR,2B,2B,1B,,3269,,,1
Jimmy Sticks,3221,585,Buck Futter,3269,229,PO,356,T5,0,6,2,5,-1.74%,1.74%,0,0,207,17,6,SYR,FUR,PO,PO,K,,,,,1
Aladdin Sane,3263,789,Buck Futter,3269,22,K,233,T5,1,6,2,5,-2.44%,2.44%,0,0,207,17,6,SYR,FUR,K,K,Sac,,,,,1
Jersey Wooders,3109,400,Buck Futter,3269,420,HR,20,T5,2,6,2,5,6.58%,-6.58%,3,1,207,17,6,SYR,FUR,HR,HR,HR,3269,3269,,3269,1
James Longoria,3210,311,Buck Futter,3269,915,PO,396,T5,2,0,2,8,-0.07%,0.07%,0,0,207,17,6,SYR,FUR,PO,PO,PO,,,,,1
Evil Corn Barn,2337,918,Weehaddababy Itzaboi,3254,67,FO,149,B5,0,0,2,8,-0.47%,0.47%,0,0,208,17,6,FUR,SYR,FO,FO,BB,,,,,1
Pike Trout,3216,333,Weehaddababy Itzaboi,3254,834,LGO,499,B5,1,0,2,8,-0.30%,0.30%,0,0,208,17,6,FUR,SYR,LGO,LGO,LGO,,,,,1
Howie Feltersnatch,230,322,Weehaddababy Itzaboi,3254,349,3B,27,B5,2,0,2,8,0.24%,-0.24%,0,1,208,17,6,FUR,SYR,3B,3B,3B,,,,,1
Jiggs Kingman,3249,543,Weehaddababy Itzaboi,3254,631,1B,88,B5,2,3,2,8,0.84%,-0.84%,1,1,208,17,6,FUR,SYR,1B,1B,1B,3254,,,,1
Angry Lizard,3256,969,Weehaddababy Itzaboi,3254,12,2B,43,B5,2,1,3,8,1.85%,-1.85%,1,0,208,17,6,FUR,SYR,2B,2B,2B,,,3254,,1
Tomba,3220,348,Weehaddababy Itzaboi,3254,12,K,336,B5,2,2,4,8,-1.71%,1.71%,0,0,208,17,6,FUR,SYR,K,K,K,,,,,1
LeeLoo Dallas Multi-Guess,3244,422,Buck Futter,3269,278,BB,144,T6,0,0,4,8,0.18%,-0.18%,0,0,209,17,6,SYR,FUR,BB,BB,BB,,,,,1
Camden Yardsy,3227,711,Buck Futter,3269,67,PO,356,T6,0,1,4,8,-0.19%,0.19%,0,0,209,17,6,SYR,FUR,PO,PO,K,,,,,1
Salsa Steve,2835,555,Buck Futter,3269,964,DP,409,T6,1,1,4,8,-0.46%,0.46%,0,0,209,17,6,SYR,FUR,RGO,RGO,DP,,,,,1
Norman Sland,3207,300,Weehaddababy Itzaboi,3254,777,LGO,477,B6,0,0,4,8,-1.19%,1.19%,0,0,210,17,6,FUR,SYR,LGO,LGO,LGO,,,,,1
Lucius Salem,3194,803,Weehaddababy Itzaboi,3254,417,RGO,386,B6,1,0,4,8,-0.70%,0.70%,0,0,210,17,6,FUR,SYR,RGO,RGO,PO,,,,,1
Johnny,3224,520,Weehaddababy Itzaboi,3254,678,FO,158,B6,2,0,4,8,-0.22%,0.22%,0,0,210,17,6,FUR,SYR,FO,FO,BB,,,,,1
jorjor wel,3217,828,Arthur Bullpendragon,3246,161,PO,333,T1,0,0,0,0,-2.51%,2.51%,0,0,211,18,6,UOM,WKU,PO,PO,K,,,,,1
Alph Overdale,3255,666,Arthur Bullpendragon,3246,277,RGO,389,T1,1,0,0,0,-2.18%,2.18%,0,0,211,18,6,UOM,WKU,RGO,RGO,PO,,,,,1
Greggy Gabagool,3237,813,Arthur Bullpendragon,3246,903,1B,90,T1,2,0,0,0,1.98%,-1.98%,0,0,211,18,6,UOM,WKU,1B,1B,1B,,,,,1
Cat with a Bat,3204,716,Arthur Bullpendragon,3246,648,1B,68,T1,2,1,0,0,2.83%,-2.83%,0,0,211,18,6,UOM,WKU,1B,1B,1B,,,,,1
Robert Sitkowski,3265,750,Arthur Bullpendragon,3246,924,FO,174,T1,2,5,0,0,-6.57%,6.57%,0,0,211,18,6,UOM,WKU,FO,FO,BB,,,,,1
faron hylia,3205,430,Murray,3267,485,2B,55,B1,0,0,0,0,6.33%,-6.33%,0,1,212,18,6,WKU,UOM,2B,2B,2B,,,,,1
Steven Scola,3222,829,Murray,3267,278,RGO,449,B1,0,2,0,0,-0.91%,0.91%,0,0,212,18,6,WKU,UOM,RGO,RGO,RGO,,,,,1
Hiram Birnbaum,3206,672,Murray,3267,677,HR,5,B1,1,3,0,0,14.52%,-14.52%,2,1,212,18,6,WKU,UOM,HR,HR,HR,3267,,,3267,1
Justin Carlson,3239,314,Murray,3267,678,PO,364,B1,1,0,2,0,-1.43%,1.43%,0,0,212,18,6,WKU,UOM,PO,PO,K,,,,,1
Soy Okey,3258,577,Murray,3267,192,PO,385,B1,2,0,2,0,-1.12%,1.12%,0,0,212,18,6,WKU,UOM,PO,PO,PO,,,,,1
Minto McGuire,3219,215,Arthur Bullpendragon,3246,874,RGO,341,T2,0,0,2,0,-2.72%,2.72%,0,0,213,18,6,UOM,WKU,RGO,RGO,K,,,,,1
Okie,3238,67,Arthur Bullpendragon,3246,596,LGO,471,T2,1,0,2,0,-2.27%,2.27%,0,0,213,18,6,UOM,WKU,LGO,LGO,LGO,,,,,1
Erik Hamilton,3251,130,Arthur Bullpendragon,3246,87,2B,43,T2,2,0,2,0,3.30%,-3.30%,0,0,213,18,6,UOM,WKU,2B,2B,2B,,,,,1
Ruby McCade,3260,537,Arthur Bullpendragon,3246,120,LGO,417,T2,2,2,2,0,-4.96%,4.96%,0,0,213,18,6,UOM,WKU,LGO,LGO,RGO,,,,,1
Dude Duderson,3231,372,Murray,3267,372,HR,0,B2,0,0,2,0,7.13%,-7.13%,1,1,214,18,6,WKU,UOM,HR,HR,HR,,,,3267,1
Dave Bartholomew,3268,534,Murray,3267,500,2B,34,B2,0,0,3,0,2.15%,-2.15%,0,1,214,18,6,WKU,UOM,2B,2B,2B,,,,,1
Ezra Wind,3226,176,Murray,3267,2,BB,174,B2,0,2,3,0,0.63%,-0.63%,0,0,214,18,6,WKU,UOM,BB,BB,BB,,,,,1
Dusk Jackson,3242,716,Murray,3267,142,PO,426,B2,0,4,3,0,-1.43%,1.43%,0,0,214,18,6,WKU,UOM,PO,PO,DP,,,,,1
faron hylia,3205,200,Murray,3267,942,K,258,B2,1,4,3,0,-1.46%,1.46%,0,0,214,18,6,WKU,UOM,K,K,FO,,,,,1
Steven Scola,3222,231,Murray,3267,324,1B,93,B2,2,4,3,0,5.17%,-5.17%,1,0,214,18,6,WKU,UOM,1B,1B,1B,,3267,,,1
Hiram Birnbaum,3206,108,Murray,3267,873,K,235,B2,2,5,4,0,-1.76%,1.76%,0,0,214,18,6,WKU,UOM,K,K,FO,,,,,1
jorjor wel,3217,888,Arthur Bullpendragon,3246,167,K,279,T3,0,0,4,0,-1.61%,1.61%,0,0,215,18,6,UOM,WKU,K,K,FO,,,,,1
Alph Overdale,3255,911,Arthur Bullpendragon,3246,475,LGO,436,T3,1,0,4,0,-1.33%,1.33%,0,0,215,18,6,UOM,WKU,LGO,LGO,RGO,,,,,1
Greggy Gabagool,3237,98,Arthur Bullpendragon,3246,49,2B,49,T3,2,0,4,0,1.51%,-1.51%,0,0,215,18,6,UOM,WKU,2B,2B,2B,,,,,1
Cat with a Bat,3204,603,Arthur Bullpendragon,3246,243,RGO,360,T3,2,2,4,0,-2.39%,2.39%,0,0,215,18,6,UOM,WKU,RGO,RGO,K,,,,,1
Justin Carlson,3239,712,Murray,3267,69,PO,357,B3,0,0,4,0,-0.45%,0.45%,0,0,216,18,6,WKU,UOM,PO,PO,K,,,,,1
Soy Okey,3258,111,Murray,3267,694,PO,417,B3,1,0,4,0,-0.44%,0.44%,0,0,216,18,6,WKU,UOM,PO,PO,RGO,,,,,1
Dude Duderson,3231,293,Murray,3267,912,PO,381,B3,2,0,4,0,-0.41%,0.41%,0,0,216,18,6,WKU,UOM,PO,PO,PO,,,,,1
Robert Sitkowski,3265,350,Arthur Bullpendragon,3246,773,LGO,423,T4,0,0,4,0,-1.55%,1.55%,0,0,217,18,6,UOM,WKU,LGO,LGO,RGO,,,,,1
