G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
13.0,28.0,26.0,6.0,1.0,1.0,0.0,0.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.23076923076923078,0.2857142857142857,0.2692307692307692,0.554945054945055,0.038461538461538436,0.2727272727272727,0.0,0.0,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,268.75,0.21428571428571427,0.25,-5.32021482408201,-0.3704,9.0,9.0,S11,2913,-0.4191617731153706
12.0,38.0,36.0,14.0,5.0,6.0,0.0,3.0,29.0,9.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.42105263157894735,0.8055555555555556,1.226608187134503,0.4166666666666667,0.44,1.0,0.07894736842105263,0.21052631578947367,0.05263157894736842,0.2857142857142857,0.7142857142857143,0.4,217.84615384615384,0.3684210526315789,0.7631578947368421,-1.1129172415742319,0.6529,4.0,10.0,S11,2914,0.041875024168560815
13.0,39.0,37.0,8.0,5.0,3.0,2.0,1.0,18.0,6.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.21621621621621623,0.2564102564102564,0.4864864864864865,0.7428967428967429,0.2702702702702703,0.25,1.0,0.02564102564102564,0.20512820512820512,0.05128205128205128,0.45454545454545453,0.5454545454545454,0.8333333333333334,251.65,0.20512820512820512,0.4358974358974359,-3.732270222081027,-0.8168999999999997,10.0,12.0,S11,2916,-0.21602956997880335
8.0,22.0,17.0,5.0,3.0,0.0,0.0,1.0,8.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.45454545454545453,0.47058823529411764,0.9251336898395721,0.1764705882352941,0.2857142857142857,0.0,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.4,0.6,0.6666666666666666,254.0909090909091,0.22727272727272727,0.36363636363636365,0.8712190795711044,-0.031600000000000045,4.0,6.0,S11,2922,0.17579739383004855
10.0,20.0,19.0,6.0,4.0,2.0,0.0,2.0,14.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.3157894736842105,0.3,0.7368421052631579,1.0368421052631578,0.42105263157894735,0.26666666666666666,0.0,0.1,0.15,0.0,0.3333333333333333,0.6666666666666666,0.5,237.15,0.3,0.7368421052631579,-0.1406311517350441,0.22309999999999997,4.0,8.0,S11,2930,0.06655096289280296
12.0,32.0,29.0,11.0,6.0,3.0,0.0,2.0,20.0,4.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.3793103448275862,0.40625,0.6896551724137931,1.0959051724137931,0.31034482758620696,0.375,0.75,0.0625,0.125,0.0625,0.3333333333333333,0.6666666666666666,0.5,228.16666666666666,0.34375,0.6451612903225806,1.9228640537006134,-0.06209999999999996,5.0,10.0,S11,2931,0.32126893027615316
9.0,25.0,25.0,5.0,3.0,1.0,1.0,2.0,14.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.2,0.2,0.56,0.76,0.36000000000000004,0.1875,0.0,0.08,0.28,0.0,0.5625,0.4375,1.2857142857142858,264.72,0.2,0.6,-6.940265087658354,-0.25379999999999997,9.0,7.0,S11,2932,-0.5932589111829512
13.0,37.0,32.0,13.0,7.0,2.0,2.0,0.0,19.0,5.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.40625,0.4594594594594595,0.59375,1.0532094594594594,0.1875,0.43333333333333335,0.0,0.0,0.08108108108108109,0.10810810810810811,0.3888888888888889,0.6111111111111112,0.6363636363636364,230.32432432432432,0.32432432432432434,0.5555555555555556,2.5151080364500897,-0.024799999999999992,7.0,11.0,S11,2933,0.40064684806767764
16.0,46.0,43.0,21.0,13.0,2.0,1.0,5.0,40.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.4883720930232558,0.5217391304347826,0.9302325581395349,1.4519716885743175,0.4418604651162791,0.45714285714285713,0.0,0.10869565217391304,0.06521739130434782,0.06521739130434782,0.47619047619047616,0.5238095238095238,0.9090909090909091,209.7173913043478,0.45652173913043476,0.8478260869565217,6.6725348548997445,0.9188,10.0,11.0,S11,2942,0.8526658650424814
10.0,27.0,25.0,8.0,4.0,3.0,0.0,3.0,20.0,10.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.32,0.37037037037037035,0.8,1.1703703703703705,0.48000000000000004,0.3333333333333333,1.0,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.5,0.5,1.0,237.10344827586206,0.2962962962962963,0.7777777777777778,-2.1421033411232697,0.0012999999999999678,5.0,5.0,S11,2943,-0.10538132872281203
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,345.5,0.0,0.0,-0.2785648073437189,-0.0211,1.0,0.0,S11,2945,-0.01979507292774115
11.0,26.0,20.0,5.0,4.0,0.0,0.0,2.0,11.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.25,0.38461538461538464,0.55,0.9346153846153846,0.30000000000000004,0.1875,0.0,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.9230769230769231,0.08333333333333333,213.42307692307693,0.19230769230769232,0.44,-0.9234719557594979,0.2038,1.0,12.0,S11,2946,0.012451105910249782
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,208.5,0.0,0.0,-0.48847403589226834,-0.1183,0.0,1.0,S11,2947,-0.0407859957825961
13.0,33.0,28.0,9.0,9.0,1.0,1.0,3.0,21.0,7.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.32142857142857145,0.3939393939393939,0.75,1.143939393939394,0.42857142857142855,0.3333333333333333,0.0,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.3333333333333333,0.6666666666666666,0.5,224.42424242424244,0.2727272727272727,0.65625,3.309339400806535,0.5210000000000001,4.0,8.0,S11,2948,0.4639471688900606
10.0,22.0,20.0,4.0,3.0,3.0,0.0,1.0,10.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2727272727272727,0.5,0.7727272727272727,0.3,0.2,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.5384615384615384,0.46153846153846156,1.1666666666666667,254.72727272727272,0.18181818181818182,0.45454545454545453,-0.9854593918844619,-0.43069999999999986,7.0,6.0,S11,2949,-0.009870453315508076
14.0,43.0,36.0,14.0,9.0,2.0,1.0,3.0,27.0,6.0,7.0,6.0,1.0,0.0,0.0,0.0,3.0,0.3888888888888889,0.4883720930232558,0.75,1.2383720930232558,0.3611111111111111,0.4074074074074074,1.0,0.06976744186046512,0.13953488372093023,0.16279069767441862,0.5789473684210527,0.42105263157894735,1.375,207.63636363636363,0.3023255813953488,0.5813953488372093,4.651780914432357,0.11209999999999995,11.0,8.0,S11,2950,0.6384983592857966
13.0,37.0,31.0,11.0,1.0,4.0,1.0,0.0,17.0,3.0,5.0,4.0,0.0,2.0,0.0,1.0,0.0,0.3548387096774194,0.43243243243243246,0.5483870967741935,0.980819529206626,0.19354838709677413,0.39285714285714285,0.0,0.0,0.10810810810810811,0.13513513513513514,0.47058823529411764,0.5294117647058824,0.8888888888888888,248.53846153846155,0.2972972972972973,0.4444444444444444,-1.6573343584260416,-0.29039999999999994,8.0,9.0,S11,2951,-0.016597391419935527
5.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.0,0.3,0.0,0.0,0.09090909090909091,0.0,0.375,0.625,0.6,264.3636363636364,0.09090909090909091,0.09090909090909091,-2.697405600023667,0.06770000000000007,3.0,5.0,S11,2953,-0.22540281706589765
5.0,17.0,17.0,3.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.5882352941176471,0.2352941176470588,0.2,0.0,0.058823529411764705,0.35294117647058826,0.0,0.375,0.625,0.6,286.29411764705884,0.17647058823529413,0.4117647058823529,-2.585552134012076,-0.2159,3.0,5.0,S11,2957,-0.19003324704484634
12.0,30.0,26.0,7.0,3.0,1.0,0.0,0.0,8.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.2692307692307692,0.36666666666666664,0.3076923076923077,0.6743589743589744,0.03846153846153849,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,0.6428571428571429,0.35714285714285715,1.8,265.80645161290323,0.23333333333333334,0.26666666666666666,1.0257901479171134,-0.10639999999999998,9.0,5.0,S11,2959,0.2235001318911724
5.0,12.0,8.0,3.0,3.0,1.0,0.0,1.0,7.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.375,0.5833333333333334,0.875,1.4583333333333335,0.5,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,216.76923076923077,0.16666666666666666,0.5,4.092831314044932,0.4618,2.0,2.0,S11,2960,0.4576515782442776
13.0,38.0,33.0,12.0,8.0,5.0,0.0,1.0,20.0,8.0,3.0,7.0,3.0,0.0,0.0,2.0,0.0,0.36363636363636365,0.39473684210526316,0.6060606060606061,1.0007974481658692,0.24242424242424243,0.4074074074074074,1.0,0.02631578947368421,0.18421052631578946,0.07894736842105263,0.125,0.875,0.14285714285714285,214.58536585365854,0.2894736842105263,0.5277777777777778,2.0720484266473185,0.4576,2.0,14.0,S11,2962,0.36037159099071586
9.0,22.0,21.0,4.0,2.0,3.0,0.0,1.0,10.0,1.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.19047619047619047,0.22727272727272727,0.47619047619047616,0.7034632034632035,0.2857142857142857,0.2727272727272727,0.0,0.045454545454545456,0.4090909090909091,0.045454545454545456,0.75,0.25,3.0,278.8695652173913,0.18181818181818182,0.36363636363636365,-0.6271709661809952,-0.2992,6.0,2.0,S11,2963,0.025958389254838586
13.0,34.0,26.0,9.0,6.0,2.0,2.0,1.0,18.0,6.0,7.0,3.0,0.0,1.0,0.0,1.0,1.0,0.34615384615384615,0.47058823529411764,0.6923076923076923,1.1628959276018098,0.34615384615384615,0.34782608695652173,0.0,0.029411764705882353,0.08823529411764706,0.20588235294117646,0.1875,0.8125,0.23076923076923078,205.31428571428572,0.2647058823529412,0.5757575757575758,4.554907288954858,0.5849000000000001,3.0,13.0,S11,2964,0.5925346616082083
13.0,32.0,29.0,4.0,2.0,1.0,0.0,2.0,11.0,4.0,2.0,16.0,0.0,1.0,0.0,1.0,0.0,0.13793103448275862,0.1875,0.3793103448275862,0.5668103448275862,0.24137931034482757,0.16666666666666666,0.0,0.0625,0.5,0.0625,0.4,0.6,0.6666666666666666,296.6666666666667,0.125,0.3548387096774194,-7.219503660766448,-0.48519999999999996,4.0,6.0,S11,2965,-0.592967841170553
11.0,29.0,28.0,8.0,4.0,1.0,3.0,1.0,18.0,7.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.3103448275862069,0.6428571428571429,0.9532019704433499,0.3571428571428572,0.30434782608695654,0.5,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.13333333333333333,0.8666666666666667,0.15384615384615385,260.61290322580646,0.27586206896551724,0.6551724137931034,-0.9651246759672202,0.03269999999999995,2.0,13.0,S11,2969,0.020377945599423665
11.0,33.0,26.0,6.0,3.0,3.0,2.0,0.0,13.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,0.23076923076923078,0.3939393939393939,0.5,0.8939393939393939,0.2692307692307692,0.3157894736842105,0.0,0.0,0.21212121212121213,0.21212121212121213,0.6470588235294118,0.35294117647058826,1.8333333333333333,254.0909090909091,0.18181818181818182,0.42424242424242425,-1.596586337174616,0.4545999999999999,11.0,6.0,S11,2970,-0.02664540490805445
12.0,35.0,33.0,10.0,2.0,0.0,0.0,1.0,13.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.30303030303030304,0.34285714285714286,0.3939393939393939,0.7367965367965368,0.09090909090909088,0.32142857142857145,0.0,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.5,0.5,1.0,248.94117647058823,0.2857142857142857,0.37142857142857144,-2.506112302985956,-0.28979999999999995,10.0,10.0,S11,2973,-0.10953659368255772
2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.5,1.0,250.75,0.25,0.6666666666666666,-1.2406594808029894,-0.008000000000000002,1.0,1.0,S11,2975,-0.10794313246703746
11.0,27.0,25.0,4.0,2.0,2.0,0.0,0.0,6.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,2.0,0.16,0.2222222222222222,0.24,0.4622222222222222,0.07999999999999999,0.2222222222222222,0.0,0.0,0.25925925925925924,0.07407407407407407,0.4666666666666667,0.5333333333333333,0.875,272.57142857142856,0.14814814814814814,0.2222222222222222,-4.121479469572721,-0.5758,7.0,8.0,S11,2976,-0.3033189415677572
7.0,15.0,14.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.14285714285714288,0.2727272727272727,0.0,0.0,0.2,0.06666666666666667,0.4444444444444444,0.5555555555555556,0.8,245.8,0.2,0.3333333333333333,-2.119489004375211,-0.03520000000000001,4.0,5.0,S11,2978,-0.1514883418877906
11.0,24.0,23.0,7.0,3.0,4.0,0.0,0.0,11.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.30434782608695654,0.3333333333333333,0.4782608695652174,0.8115942028985508,0.17391304347826086,0.3684210526315789,0.0,0.0,0.16666666666666666,0.041666666666666664,0.6153846153846154,0.38461538461538464,1.6,262.2083333333333,0.2916666666666667,0.375,0.6835069869470569,0.02400000000000002,8.0,5.0,S11,2981,0.16508759237427453
13.0,36.0,33.0,9.0,4.0,2.0,0.0,1.0,14.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.3333333333333333,0.42424242424242425,0.7575757575757576,0.15151515151515155,0.36363636363636365,0.0,0.027777777777777776,0.2777777777777778,0.08333333333333333,0.4,0.6,0.6666666666666666,243.30555555555554,0.25,0.3888888888888889,-1.037169925635423,0.0982,6.0,9.0,S11,2983,0.041388347955810964
3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,260.8,0.2,0.2,-0.8872236252334644,-0.13049999999999998,1.0,3.0,S11,2987,-0.0685688430067696
10.0,27.0,24.0,7.0,6.0,1.0,2.0,1.0,15.0,2.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.37037037037037035,0.625,0.9953703703703703,0.3333333333333333,0.35294117647058826,1.0,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.36363636363636365,0.6363636363636364,0.5714285714285714,219.29032258064515,0.25925925925925924,0.5555555555555556,3.981744071967369,-0.39159999999999995,4.0,7.0,S11,2988,0.5070034125862518
11.0,36.0,33.0,13.0,6.0,3.0,0.0,0.0,16.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.3939393939393939,0.4444444444444444,0.48484848484848486,0.9292929292929293,0.09090909090909094,0.4482758620689655,0.0,0.0,0.1111111111111111,0.08333333333333333,0.5294117647058824,0.47058823529411764,1.125,231.47222222222223,0.3611111111111111,0.4444444444444444,4.992647859903556,0.25770000000000004,9.0,8.0,S11,2990,0.6443701265097089
13.0,38.0,34.0,5.0,4.0,1.0,3.0,1.0,15.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.14705882352941177,0.21052631578947367,0.4411764705882353,0.651702786377709,0.2941176470588235,0.13333333333333333,0.0,0.02631578947368421,0.10526315789473684,0.07894736842105263,0.4074074074074074,0.5925925925925926,0.6875,280.2105263157895,0.13157894736842105,0.3783783783783784,-3.130490888303061,-0.24080000000000001,11.0,16.0,S11,2992,-0.1598823405043221
12.0,35.0,32.0,5.0,4.0,2.0,0.0,1.0,10.0,2.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.15625,0.22857142857142856,0.3125,0.5410714285714285,0.15625,0.17391304347826086,1.0,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.3684210526315789,0.631578947368421,0.5833333333333334,279.9428571428571,0.17142857142857143,0.2647058823529412,-3.5207944888217666,-0.8188,7.0,12.0,S11,2996,-0.21100481226613876
12.0,30.0,26.0,6.0,4.0,3.0,0.0,1.0,12.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,0.23076923076923078,0.2631578947368421,0.0,0.03333333333333333,0.2,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,247.46666666666667,0.2,0.4,0.4830810344421695,0.5613999999999999,6.0,8.0,S11,2997,0.169229220543678
16.0,45.0,40.0,13.0,11.0,3.0,0.0,5.0,31.0,9.0,5.0,16.0,0.0,0.0,0.0,0.0,1.0,0.325,0.4,0.775,1.175,0.45,0.42105263157894735,0.0,0.1111111111111111,0.35555555555555557,0.1111111111111111,0.5,0.5,1.0,236.22222222222223,0.28888888888888886,0.6888888888888889,5.482773448412492,0.3626,6.0,6.0,S11,2999,0.7296590204904408
11.0,32.0,30.0,9.0,5.0,1.0,1.0,2.0,18.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.3,0.34375,0.6,0.94375,0.3,0.30434782608695654,0.0,0.0625,0.15625,0.0625,0.6111111111111112,0.3888888888888889,1.5714285714285714,223.84375,0.28125,0.5625,-1.8127662051228677,-0.20299999999999999,11.0,7.0,S11,3000,-0.05229409560619498
10.0,24.0,23.0,4.0,1.0,2.0,0.0,0.0,6.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,0.4692028985507246,0.08695652173913043,0.19047619047619047,0.0,0.0,0.08333333333333333,0.041666666666666664,0.5294117647058824,0.47058823529411764,1.125,292.92,0.16666666666666666,0.25,-4.274627582169444,-0.40559999999999996,9.0,8.0,S11,3002,-0.3307258645373755
10.0,24.0,21.0,6.0,1.0,1.0,0.0,0.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.3157894736842105,0.0,0.0,0.125,0.08333333333333333,0.35714285714285715,0.6428571428571429,0.5555555555555556,247.58333333333334,0.2916666666666667,0.34782608695652173,-4.033149762568193,-0.28500000000000003,5.0,9.0,S11,3003,-0.3065780825772505
12.0,35.0,28.0,8.0,6.0,3.0,1.0,0.0,13.0,2.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,0.2857142857142857,0.42857142857142855,0.4642857142857143,0.8928571428571428,0.1785714285714286,0.34782608695652173,0.5,0.0,0.14285714285714285,0.2,0.375,0.625,0.6,238.97297297297297,0.22857142857142856,0.37142857142857144,4.911443672628246,-0.07690000000000004,6.0,10.0,S11,3006,0.6322190038788624
13.0,34.0,28.0,12.0,8.0,5.0,0.0,2.0,23.0,9.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5294117647058824,0.8214285714285714,1.3508403361344539,0.39285714285714285,0.45454545454545453,1.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.5833333333333334,0.4166666666666667,1.4,207.6,0.35294117647058826,0.7058823529411765,6.775787348985228,0.7528999999999999,7.0,5.0,S11,3007,0.8146226676112454
11.0,29.0,27.0,10.0,3.0,2.0,0.0,1.0,15.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.37037037037037035,0.41379310344827586,0.5555555555555556,0.9693486590038314,0.18518518518518523,0.45,0.0,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.18181818181818182,0.8181818181818182,0.2222222222222222,227.66666666666666,0.3793103448275862,0.5357142857142857,1.121288157371423,0.017499999999999988,2.0,9.0,S11,3009,0.22901922893328797
8.0,19.0,16.0,4.0,2.0,3.0,0.0,0.0,7.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3684210526315789,0.4375,0.805921052631579,0.1875,0.36363636363636365,0.0,0.0,0.2631578947368421,0.15789473684210525,0.42857142857142855,0.5714285714285714,0.75,245.42105263157896,0.21052631578947367,0.3684210526315789,1.4141614127645226,-0.014600000000000002,3.0,4.0,S11,3011,0.21799951543944424
13.0,37.0,35.0,11.0,7.0,4.0,1.0,2.0,23.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,0.3142857142857143,0.32432432432432434,0.6571428571428571,0.9814671814671815,0.34285714285714286,0.2903225806451613,0.0,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.6071428571428571,0.39285714285714285,1.5454545454545454,254.13513513513513,0.2702702702702703,0.6388888888888888,-1.1454375962521608,-0.13660000000000005,17.0,11.0,S11,3012,0.034592284797452556
15.0,36.0,36.0,7.0,1.0,4.0,0.0,0.0,11.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,2.0,0.19444444444444445,0.19444444444444445,0.3055555555555556,0.5,0.11111111111111113,0.2413793103448276,0.3333333333333333,0.0,0.19444444444444445,0.0,0.5217391304347826,0.4782608695652174,1.0909090909090908,281.0769230769231,0.19444444444444445,0.3055555555555556,-9.336812781599527,-0.9012,12.0,11.0,S11,3013,-0.7885759376405994
8.0,20.0,16.0,3.0,3.0,0.0,0.0,1.0,6.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.35,0.375,0.725,0.1875,0.16666666666666666,0.0,0.05,0.15,0.2,0.0,1.0,0.0,245.05,0.15,0.3,1.094691756233306,0.39010000000000006,0.0,10.0,S11,3018,0.19008325368963797
13.0,35.0,32.0,12.0,4.0,3.0,0.0,1.0,18.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.375,0.37142857142857144,0.5625,0.9339285714285714,0.1875,0.3548387096774194,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.35,0.65,0.5384615384615384,227.4,0.34285714285714286,0.5454545454545454,-1.990915392313734,0.3,7.0,13.0,S11,3021,-0.0580169026153355
12.0,31.0,29.0,7.0,5.0,2.0,0.0,3.0,18.0,8.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.2413793103448276,0.2903225806451613,0.6206896551724138,0.9110122358175752,0.3793103448275862,0.23529411764705882,0.0,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.5714285714285714,0.42857142857142855,1.3333333333333333,260.0967741935484,0.22580645161290322,0.5806451612903226,-4.3543547084838945,-0.6146000000000001,8.0,6.0,S11,3023,-0.31048364984561305
16.0,50.0,48.0,11.0,8.0,4.0,0.0,4.0,27.0,8.0,2.0,8.0,0.0,1.0,0.0,0.0,5.0,0.22916666666666666,0.26,0.5625,0.8225,0.33333333333333337,0.19444444444444445,0.0,0.08,0.16,0.04,0.4117647058823529,0.5882352941176471,0.7,267.45098039215685,0.22,0.54,-5.18261001785809,-0.627,14.0,20.0,S11,3026,-0.3167258066200406
15.0,42.0,35.0,13.0,11.0,3.0,1.0,7.0,39.0,12.0,7.0,5.0,4.0,0.0,0.0,0.0,2.0,0.37142857142857144,0.47619047619047616,1.1142857142857143,1.5904761904761906,0.7428571428571429,0.2608695652173913,1.0,0.16666666666666666,0.11904761904761904,0.16666666666666666,0.47368421052631576,0.5263157894736842,0.9,193.2173913043478,0.30952380952380953,0.9285714285714286,8.03273038762005,1.0388000000000002,9.0,10.0,S11,3030,0.9725626027012506
11.0,31.0,29.0,7.0,3.0,1.0,0.0,3.0,17.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.2413793103448276,0.2903225806451613,0.5862068965517241,0.8765294771968855,0.34482758620689646,0.18181818181818182,0.0,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.3684210526315789,0.631578947368421,0.5833333333333334,243.96774193548387,0.22580645161290322,0.5483870967741935,-4.21491492191136,0.04020000000000003,7.0,12.0,S11,3031,-0.29653967118835955
13.0,35.0,27.0,7.0,6.0,2.0,0.0,1.0,12.0,5.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.42857142857142855,0.4444444444444444,0.873015873015873,0.18518518518518517,0.3157894736842105,1.0,0.02857142857142857,0.2,0.22857142857142856,0.5384615384615384,0.46153846153846156,1.1666666666666667,240.67567567567568,0.2,0.37142857142857144,2.1650819372331696,0.6008999999999999,7.0,6.0,S11,3032,0.35758283033935484
6.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.1,0.25,0.1,0.35,0.0,0.14285714285714285,1.0,0.0,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,251.53846153846155,0.08333333333333333,0.08333333333333333,-0.322355475743529,-0.1484,2.0,4.0,S11,3034,0.016132899265431516
10.0,31.0,30.0,9.0,7.0,4.0,1.0,2.0,21.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.3,0.3225806451612903,0.7,1.0225806451612902,0.39999999999999997,0.2916666666666667,1.0,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.3333333333333333,0.6666666666666666,0.5,240.75757575757575,0.2903225806451613,0.6774193548387096,3.000916223473715,-0.23560000000000003,6.0,12.0,S11,3037,0.4250434433501479
12.0,34.0,29.0,7.0,6.0,3.0,3.0,0.0,16.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.2413793103448276,0.35294117647058826,0.5517241379310345,0.9046653144016228,0.31034482758620685,0.25925925925925924,0.5,0.0,0.058823529411764705,0.14705882352941177,0.38095238095238093,0.6190476190476191,0.6153846153846154,249.80555555555554,0.23529411764705882,0.47058823529411764,2.0492920314457375,-0.008100000000000038,8.0,13.0,S11,3038,0.3419731358572963
12.0,32.0,26.0,8.0,4.0,1.0,0.0,2.0,15.0,7.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.4375,0.5769230769230769,1.0144230769230769,0.26923076923076916,0.3157894736842105,0.5,0.0625,0.15625,0.1875,0.38461538461538464,0.6153846153846154,0.625,255.25,0.3125,0.5,-0.48832720653994377,0.44120000000000004,5.0,8.0,S11,3039,0.08014980425209742
13.0,31.0,29.0,5.0,5.0,0.0,1.0,1.0,10.0,5.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.22580645161290322,0.3448275862068966,0.5706340378197998,0.1724137931034483,0.23529411764705882,1.0,0.03225806451612903,0.3548387096774194,0.06451612903225806,0.46153846153846156,0.5384615384615384,0.8571428571428571,267.0,0.16129032258064516,0.3225806451612903,-3.147166093315632,-0.2645,6.0,7.0,S11,3040,-0.1897647883287868
